lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,ks_originations,states_with_originations,priority_match
549300AV8QD552DSI743,,,,unmatched,163,136,4,TX:29;CA:10;NY:8;MN:8;AZ:8;WA:8;PA:6;IL:5;OH:4;KS:4,medium
549300RBJCM5B02O5U05,,,,unmatched,2585,2079,4,IA:1743;NE:222;MN:29;SD:24;AZ:11;FL:10;CO:5;MO:5;IL:4;KS:4,medium
5493002LPXKMOZNXUY90,,,,unmatched,2224,1830,4,ND:941;SD:503;MN:202;AZ:124;IA:12;NE:10;FL:5;KS:4;TX:4;NC:2,medium
549300488506L45QIE35,,,,unmatched,576,527,4,OK:521;KS:4;TX:2,medium
254900FI363837PZX856,,,,unmatched,328,228,4,IA:159;MO:14;NE:13;MN:9;IL:7;SD:5;AZ:4;KS:4;FL:3;WI:2,low
2549003Q4MH7EVI34Z09,,,,unmatched,149,135,4,NE:122;CO:8;KS:4;AZ:1,low
549300BJ6EOJ9EF6JB96,,,,unmatched,124,108,4,MO:103;KS:4;IA:1,low
549300Y61M2X3WRROA86,,,,unmatched,41,41,4,MO:37;KS:4,low
549300ASIS4D2QDWH380,,,,unmatched,2811,1841,3,TX:1806;NM:12;CO:6;OK:5;KS:3;MS:2;MT:1;AR:1;TN:1;OH:1,high
549300Q76VHK6FGPX546,,,,unmatched,1621,1301,3,IA:916;SD:304;NE:39;MN:11;AZ:7;MO:5;KS:3;FL:2;CA:2;WI:2,medium
549300V3N91EH05UWL23,,,,unmatched,113,64,3,CA:22;TX:6;GA:5;FL:5;CO:3;OH:3;KS:3;OK:2;AZ:2;WA:2,low
549300MK77IBUMJBI791,,,,unmatched,493,458,3,MO:450;KS:3;FL:2;TX:2;CA:1,low
254900HEPQK96AEXHS12,,,,unmatched,447,398,3,NE:359;IA:14;MO:13;KS:3;CO:1;ND:1;MN:1;TN:1;IL:1;OR:1,low
254900GVA8WBFNUQTV33,,,,unmatched,247,232,3,LA:225;KS:3;MO:1;TX:1;AL:1;MS:1,low
254900OI3V8V16I60I06,,,,unmatched,94,87,3,MO:83;KS:3;FL:1,low
549300P8K0GPRS1CUS51,,,,unmatched,499,436,3,MO:429;KS:3;IL:3;IA:1,low
549300Q3FASY9ZW0JS02,,,,unmatched,25,16,3,MO:13;KS:3,low
549300D003QRZFSQ4N43,,,,unmatched,4923,2415,2,TX:2220;OK:174;NM:6;FL:4;GA:2;KS:2;CO:2;CT:2;LA:1;TN:1,high
2549007IU6SKFLLNKZ07,,,,unmatched,504,402,2,CA:303;HI:20;AZ:18;TN:14;TX:12;FL:10;NV:7;WA:5;KS:2;ID:2,medium
549300T2PYPUFN0IWJ63,,,,unmatched,426,310,2,TX:171;OK:136;KS:2;NM:1,medium
5493002QP2ONO47G5R24,,,,unmatched,212,168,2,PA:116;FL:7;TX:6;NJ:4;CA:4;LA:4;AZ:3;GA:3;AL:2;KS:2,medium
5493006XPYTPLP6BLN10,,,,unmatched,214,152,2,TX:144;CO:3;KS:2;OK:1;PA:1;MI:1,medium
